TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nep_scatter_corrected: PRESSURE (BARS),nep_scatter_corrected: 5.8 DEGREES,nep_scatter_corrected: 16 DEGREES,nep_scatter_corrected: 40 DEGREES,nep_scatter_corrected: 70 DEGREES,nep_scatter_corrected: 178 DEGREES,nep_xsec62: PRESSURE (BARS),nep_xsec62: M5.8 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M16 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M40 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M70 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M178 CROSS SECTION (METER^-1 STERADIAN^-1)
2556.3,,,,,,,,,,,,,,,,13.95,-172,-368,-400,-544,-128,13.95,-0.0982857142857142,-0.4444444444444444,-0.1896633475580844,-0.2496558054153281,-0.0305562186679398,13.95,-0.0007734,-0.0006407,-0.0001075,-0.0001572,-5.017e-06
2556.8,,,,,,,,,,,0.175,0.448,0.018,0.542,-0.214,,,,,,,,,,,,,,,,,,
2559.7,,,,,,,,370.3819,13.5658,170.0527,,,,,,,,,,,,,,,,,,,,,,,
2559.8,-104.79,14.016,374,1.0387,23.356,-31.6,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2562.8,,,,,,,,,,,-0.004,0.166,0.698,0.737,-0.189,,,,,,,,,,,,,,,,,,
2564.3,,,,,,,,,,,,,,,,14.01,-224,-368,-400,-544,-80,14.01,-0.1269841269841269,-0.4417767106842737,-0.188235294117647,-0.2478359908883826,-0.0189080595603876,14.01,-0.0008909,-0.0006843,-0.0001087,-0.0001603,-4.277e-06
2565.0,,,,,,,,370.6932,13.6041,170.0311,,,,,,,,,,,,,,,,,,,,,,,
2568.8,,,,,,,,,,,-0.079,0.245,0.773,0.947,-0.244,,,,,,,,,,,,,,,,,,
2570.3,,,,,,,,371.0054,13.6426,170.0098,,,,,,,,,,,,,,,,,,,,,,,
2572.3,,,,,,,,,,,,,,,,14.07,-220,-384,-464,-576,-120,14.07,-0.1238041643218908,-0.4587813620071684,-0.2166199813258637,-0.2605156037991858,-0.0280767430978006,14.07,-0.000917,-0.0007616,-0.0001211,-0.0001712,-4.972e-06
2574.8,,,,,,,,,,,0.15,0.196,1.02,1.209,-0.246,,,,,,,,,,,,,,,,,,
2575.7,,,,,,,,371.3221,13.6818,169.9884,,,,,,,,,,,,,,,,,,,,,,,
2576.0,-105.31,14.142,375,1.0452,23.357,-32.8,-1.942,,,,,,,,,,,,,,,,,,,,,,,,,,
2580.3,,,,,,,,,,,,,,,,14.13,-244,-384,-448,-624,-192,14.13,-0.1362367392518146,-0.4565992865636147,-0.207503473830477,-0.2801975752132914,-0.0444753300903405,14.13,-0.001006,-0.0008388,-0.0001202,-0.0001869,-6.224e-06
2581.0,,,,,,,,371.6395,13.7212,169.9674,,,,,,,,,,,,,,,,,,,,,,,
2586.3,,,,,,,,371.9566,13.7606,169.9467,,,,,,,,,,,,,,,,,,,,,,,
2588.2,,,,,,,,,,,-0.247,0.304,0.925,1.738,-0.237,,,,,,,,,,,,,,,,,,
2588.3,,,,,,,,,,,,,,,,14.19,-232,-384,-416,-608,-112,14.19,-0.1286031042128603,-0.4544378698224852,-0.1911764705882352,-0.2711864406779661,-0.0256880733944954,14.19,-0.001038,-0.0009457,-0.0001167,-0.0001895,-4.974e-06
2590.9,-105.82,14.269,376,1.0518,23.357,-32.1,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2591.7,,,,,,,,372.2691,13.7996,169.9266,,,,,,,,,,,,,,,,,,,,,,,
2592.8,,,,,,,,,,,-0.428,0.167,2.039,1.946,-0.017,,,,,,,,,,,,,,,,,,
2596.3,,,,,,,,,,,,,,,,14.25,-244,-384,-528,-672,-220,14.25,-0.1342872867363786,-0.4517647058823529,-0.2408759124087591,-0.2976085031000886,-0.0499772830531576,14.25,-0.001139,-0.001107,-0.0001397,-0.0002131,-6.923e-06
2597.0,,,,,,,,372.5804,13.8384,169.9069,,,,,,,,,,,,,,,,,,,,,,,
2598.8,,,,,,,,,,,-0.253,0.389,2.509,1.983,0.038,,,,,,,,,,,,,,,,,,
2602.3,,,,,,,,372.8919,13.8774,169.8875,,,,,,,,,,,,,,,,,,,,,,,
2604.3,,,,,,,,,,,,,,,,14.31,-272,-400,-496,-720,-192,14.31,-0.1485527034407427,-0.468384074941452,-0.2246376811594203,-0.3167619885613726,-0.0431848852901484,14.31,-0.001307,-0.001397,-0.0001373,-0.000236,-6.599e-06
2604.8,,,,,,,,,,,-0.473,0.191,3.022,2.329,0.06,,,,,,,,,,,,,,,,,,
2607.7,,,,,,,,373.2084,13.917,169.8683,,,,,,,,,,,,,,,,,,,,,,,
2608.5,-106.33,14.397,377,1.0585,23.357,-31.2,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2610.8,,,,,,,,,,,-0.15,0.22,2.829,2.472,0.034,,,,,,,,,,,,,,,,,,
2612.3,,,,,,,,,,,,,,,,14.37,-304,-384,-512,-688,-224,14.37,-0.1648590021691974,-0.4475524475524475,-0.2301123595505618,-0.3005679335954565,-0.0498997549565604,14.37,-0.001539,-0.001821,-0.0001446,-0.0002415,-7.377e-06
2613.0,,,,,,,,373.5275,13.9568,169.8493,,,,,,,,,,,,,,,,,,,,,,,
2616.8,,,,,,,,,,,-0.7,0.254,4.076,2.817,0.244,,,,,,,,,,,,,,,,,,
2618.3,,,,,,,,373.8466,13.9968,169.8306,,,,,,,,,,,,,,,,,,,,,,,
2620.3,,,,,,,,,,,,,,,,14.43,-304,-416,-576,-784,-188,14.43,-0.163704900376952,-0.482598607888631,-0.2570281124497992,-0.3402777777777778,-0.0415011037527593,14.43,-0.001765,-0.003083,-0.0001627,-0.0002876,-6.982e-06
2622.8,,,,,,,,,,,-0.567,0.341,4.26,3.089,0.366,,,,,,,,,,,,,,,,,,
2623.7,,,,,,,,374.1626,14.0364,169.8125,,,,,,,,,,,,,,,,,,,,,,,
2624.8,-106.85,14.526,378,1.0652,23.358,-30.2,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2628.3,,,,,,,,,,,,,,,,14.5,-320,-400,-640,-784,-220,14.5,-0.1711229946524064,-0.4618937644341801,-0.2835622507753655,-0.3379310344827586,-0.0480979449059903,14.5,-0.002176,-0.009098,-0.0001831,-0.0003141,-7.944e-06
2628.8,,,,,,,,,,,-0.231,0.534,4.42,3.253,0.445,,,,,,,,,,,,,,,,,,
2629.0,,,,,,,,374.4755,14.0758,169.7949,,,,,,,,,,,,,,,,,,,,,,,
2634.3,,,,,,,,374.7885,14.1153,169.7776,,,,,,,,,,,,,,,,,,,,,,,
2634.8,,,,,,,,,,,-0.451,0.819,5.188,3.498,0.7,,,,,,,,,,,,,,,,,,
2636.3,,,,,,,,,,,,,,,,14.56,-288,-416,-640,-800,-304,14.56,-0.152947424322889,-0.4781609195402299,-0.2815662120545534,-0.3426124197002141,-0.0658578856152513,14.56,-0.002662,0.0075,-0.0001927,-0.0003564,-1.017e-05
2639.7,,,,,,,,375.1035,14.1551,169.7606,,,,,,,,,,,,,,,,,,,,,,,
2641.9,-107.36,14.655,379,1.0718,23.358,-30.6,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2644.3,,,,,,,,,,,,,,,,14.62,-304,-448,-640,-880,-196,14.62,-0.160337552742616,-0.5125858123569794,-0.2795980777632154,-0.3744680851063829,-0.0420691135436789,14.62,-0.004092,0.002639,-0.0002048,-0.0004436,-8.525e-06
2645.0,,,,,,,,375.4226,14.1955,169.7437,,,,,,,,,,,,,,,,,,,,,,,
2650.3,,,,,,,,375.7417,14.2361,169.7271,,,,,,,,,,,,,,,,,,,,,,,
2652.3,,,,,,,,,,,,,,,,14.68,-336,-432,-688,-880,-304,14.68,-0.1761006289308176,-0.4920273348519362,-0.2986111111111111,-0.3720930232558139,-0.0646533390046788,14.68,-0.009722,0.001484,-0.0002325,-0.0005353,-1.203e-05
2654.2,,,,,,,,,,,-0.696,0.818,5.211,4.862,0.79,,,,,,,,,,,,,,,,,,
2655.7,,,,,,,,376.0608,14.2768,169.7109,,,,,,,,,,,,,,,,,,,,,,,
2658.8,,,,,,,,,,,-0.612,0.598,7.727,4.697,0.797,,,,,,,,,,,,,,,,,,
2659.2,-107.88,14.785,380,1.0785,23.359,-31.1,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2660.3,,,,,,,,,,,,,,,,14.74,-320,-400,-656,-928,-288,14.74,-0.1665799062988027,-0.4535147392290249,-0.2827586206896552,-0.3899159663865546,-0.0607082630691399,14.74,0.02353,0.0009609,-0.0002456,-0.000728,-1.314e-05
2661.0,,,,,,,,376.3799,14.3175,169.6951,,,,,,,,,,,,,,,,,,,,,,,
2664.8,,,,,,,,,,,0.151,0.951,6.827,5.194,0.989,,,,,,,,,,,,,,,,,,
2666.3,,,,,,,,376.699,14.3584,169.6797,,,,,,,,,,,,,,,,,,,,,,,
2668.3,,,,,,,,,,,,,,,,14.8,-352,-432,-720,-944,-320,14.8,-0.1821003621314019,-0.4875846501128668,-0.3083511777301927,-0.3941544885177453,-0.0668616798997074,14.8,0.005067,0.0007505,-0.0002941,-0.001116,-1.651e-05
2670.8,,,,,,,,,,,0.043,0.733,8.316,6.074,0.977,,,,,,,,,,,,,,,,,,
2671.7,,,,,,,,377.0134,14.3987,169.6648,,,,,,,,,,,,,,,,,,,,,,,
2675.4,-108.39,14.916,381,1.0852,23.359,-31.1,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2676.8,,,,,,,,,,,-0.483,1.08,8.501,6.399,1.302,,,,,,,,,,,,,,,,,,
2677.0,,,,,,,,377.3137,14.4374,169.651,,,,,,,,,,,,,,,,,,,,,,,
2677.3,,,,,,,,,,,,,,,,14.86,-416,-464,-800,-976,-352,14.86,-0.2136620441705187,-0.5207631874298541,-0.3399915002124947,-0.4048112816258813,-0.0728175424079437,14.86,0.002926,0.0006108,-0.0003682,-0.002763,-2.222e-05
2682.3,,,,,,,,377.613,14.476,169.6375,,,,,,,,,,,,,,,,,,,,,,,
2682.8,,,,,,,,,,,-0.555,1.143,10.023,6.356,1.307,,,,,,,,,,,,,,,,,,
2685.3,,,,,,,,,,,,,,,,14.93,-384,-432,-704,-992,-384,14.93,-0.1959183673469387,-0.48268156424581,-0.2972972972972973,-0.4089035449299258,-0.0787369284396145,14.93,0.001839,0.0004683,-0.0004025,0.005274,-3.353e-05
2687.7,,,,,,,,377.9125,14.5147,169.6244,,,,,,,,,,,,,,,,,,,,,,,
2688.8,,,,,,,,,,,-0.471,0.586,11.329,6.966,1.126,,,,,,,,,,,,,,,,,,
2691.7,-108.91,15.048,382,1.0919,23.359,-30.9,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2693.0,,,,,,,,378.2158,14.5538,169.6115,,,,,,,,,,,,,,,,,,,,,,,
2693.3,,,,,,,,,,,,,,,,14.99,-448,-480,-768,-1008,-352,14.99,-0.2271805273833671,-0.534521158129176,-0.322282836760386,-0.4131147540983607,-0.0715592600121976,14.99,0.001465,0.0004158,-0.0005557,0.001273,-6.144e-05
2694.8,,,,,,,,,,,-0.529,1.096,11.354,7.061,1.37,,,,,,,,,,,,,,,,,,
2698.3,,,,,,,,378.521,14.5931,169.5989,,,,,,,,,,,,,,,,,,,,,,,
2701.3,,,,,,,,,,,,,,,,15.05,-416,-480,-864,-1088,-432,15.05,-0.2096774193548387,-0.532150776053215,-0.3603002502085071,-0.4431771894093686,-0.087079217899617,15.05,0.001075,0.0003492,-0.0009008,0.000737,0.0009806
2703.7,,,,,,,,378.8262,14.6325,169.5867,,,,,,,,,,,,,,,,,,,,,,,
2708.2,,,,,,,,,,,-0.477,0.896,13.456,8.752,1.473,,,,,,,,,,,,,,,,,,
2709.0,,,,,,,,379.1288,14.6717,169.5749,,,,,,,,,,,,,,,,,,,,,,,
2709.3,,,,,,,,,,,,,,,,15.11,-464,-464,-912,-1088,-336,15.11,-0.2324649298597194,-0.5121412803532008,-0.3779527559055118,-0.4406642365330093,-0.0671597041774935,15.11,0.0009157,0.0002902,-0.002,0.0004899,4.629e-05
2709.9,-109.42,15.181,383,1.0987,23.36,-30.1,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2712.8,,,,,,,,,,,-0.237,1.048,14.004,8.177,1.474,,,,,,,,,,,,,,,,,,
2714.3,,,,,,,,379.4281,14.7105,169.5636,,,,,,,,,,,,,,,,,,,,,,,
2717.3,,,,,,,,,,,,,,,,15.17,-528,-480,-896,-1152,-416,15.17,-0.2629482071713147,-0.5274725274725275,-0.369180057684384,-0.463954893274265,-0.0824578790882061,15.17,0.0008133,0.0002559,0.008181,0.0003757,2.584e-05
2718.8,,,,,,,,,,,-0.292,1.234,14.354,8.679,1.814,,,,,,,,,,,,,,,,,,
2719.7,,,,,,,,379.7275,14.7494,169.5526,,,,,,,,,,,,,,,,,,,,,,,
2724.8,,,,,,,,,,,-0.188,1.19,15.963,8.654,1.851,,,,,,,,,,,,,,,,,,
2725.0,,,,,,,,380.0278,14.7886,169.542,,,,,,,,,,,,,,,,,,,,,,,
2725.3,,,,,,,,,,,,,,,,15.23,-480,-480,-928,-1152,-464,15.23,-0.2376237623762376,-0.5251641137855579,-0.38001638001638,-0.461353624349219,-0.0912308297286669,15.23,0.0006368,0.0002224,0.001264,0.00029,1.765e-05
2726.1,-109.94,15.314,384,1.1055,23.36,-29.2,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2730.3,,,,,,,,380.3324,14.8284,169.5315,,,,,,,,,,,,,,,,,,,,,,,
2730.8,,,,,,,,,,,-0.256,0.721,17.186,9.706,1.579,,,,,,,,,,,,,,,,,,
2733.3,,,,,,,,,,,,,,,,15.3,-496,-480,-1024,-1152,-416,15.3,-0.2442146725750861,-0.5234460196292258,-0.4169381107491857,-0.4587813620071684,-0.0811232449297972,15.3,0.00055,0.0001947,0.0007088,0.000232,1.157e-05
2735.7,,,,,,,,380.6376,14.8684,169.5214,,,,,,,,,,,,,,,,,,,,,,,
2736.8,,,,,,,,,,,-0.446,0.229,19.123,9.973,1.345,,,,,,,,,,,,,,,,,,
2741.0,,,,,,,,380.9418,14.9083,169.5117,,,,,,,,,,,,,,,,,,,,,,,
2741.3,,,,,,,,,,,,,,,,15.36,-528,-480,-992,-1152,-464,15.36,-0.2584434654919236,-0.5211726384364821,-0.4014569000404694,-0.4562376237623762,-0.0897485493230174,15.36,0.0004904,0.0001717,0.0004525,0.0001905,9.419e-06
2742.8,,,,,,,,,,,0.141,0.713,17.815,10.762,1.846,,,,,,,,,,,,,,,,,,
2744.2,-110.45,15.448,385,1.1123,23.361,-29.7,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2746.3,,,,,,,,381.2395,14.9475,169.5026,,,,,,,,,,,,,,,,,,,,,,,
2748.8,,,,,,,,,,,-0.354,1.195,17.995,10.723,2.011,,,,,,,,,,,,,,,,,,
2749.3,,,,,,,,,,,,,,,,15.42,-608,-512,-1008,-1216,-496,15.42,-0.2958637469586375,-0.5535135135135135,-0.4056338028169014,-0.4789287120913745,-0.095146748513332,15.42,0.0004663,0.0001594,0.0003332,0.000167,7.754e-06
2751.7,,,,,,,,381.5357,14.9866,169.4938,,,,,,,,,,,,,,,,,,,,,,,
2754.8,,,,,,,,,,,-0.051,1.615,19.521,10.5,2.339,,,,,,,,,,,,,,,,,,
2757.0,,,,,,,,381.8319,15.0258,169.4854,,,,,,,,,,,,,,,,,,,,,,,
2757.3,,,,,,,,,,,,,,,,15.48,-576,-496,-1088,-1216,-464,15.48,-0.2787996127783156,-0.5344827586206896,-0.4353741496598639,-0.4764890282131661,-0.0883136657784545,15.48,0.0003904,0.0001385,0.0002718,0.0001413,5.931e-06
2762.3,,,,,,,,382.1306,15.0653,169.4773,,,,,,,,,,,,,,,,,,,,,,,
2762.4,-110.96,15.583,386,1.1191,23.361,-29.4,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2765.3,,,,,,,,,,,,,,,,15.55,-672,-544,-1088,-1216,-496,15.55,-0.3235435724602792,-0.5836909871244635,-0.4329486669319538,-0.4740740740740741,-0.0936732766761095,15.55,0.0003817,0.0001326,0.0002179,0.0001215,5.127e-06
2767.7,,,,,,,,382.4326,15.1054,169.4695,,,,,,,,,,,,,,,,,,,,,,,
2773.0,,,,,,,,382.7346,15.1456,169.4621,,,,,,,,,,,,,,,,,,,,,,,
2773.3,,,,,,,,,,,,,,,,15.61,-656,-576,-1152,-1216,-480,15.61,-0.3141762452107279,-0.6160427807486631,-0.4558765334388603,-0.4715005816207832,-0.0899550224887556,15.61,0.0003316,0.0001244,0.0001881,0.0001055,4.19e-06
2774.2,,,,,,,,,,,0.931,1.407,21.206,11.869,2.435,,,,,,,,,,,,,,,,,,
2778.3,,,,,,,,383.0355,15.1857,169.455,,,,,,,,,,,,,,,,,,,,,,,
2778.6,-111.48,15.72,387,1.1261,23.361,-30.3,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2778.8,,,,,,,,,,,1.124,1.88,20.396,12.552,2.787,,,,,,,,,,,,,,,,,,
2781.3,,,,,,,,,,,,,,,,15.67,-704,-576,-1152,-1216,-480,15.67,-0.3352380952380952,-0.6134185303514377,-0.4535433070866141,-0.4691358024691358,-0.0892525102268501,15.67,0.0003099,0.0001122,0.000158,9.237e-05,3.551e-06
2783.7,,,,,,,,383.3321,15.225,169.4485,,,,,,,,,,,,,,,,,,,,,,,
2784.8,,,,,,,,,,,1.318,1.669,22.022,12.134,2.591,,,,,,,,,,,,,,,,,,
2789.0,,,,,,,,383.6283,15.2644,169.4423,,,,,,,,,,,,,,,,,,,,,,,
2789.3,,,,,,,,,,,,,,,,15.73,-688,-608,-1216,-1280,-560,15.73,-0.3260663507109004,-0.6454352441613588,-0.4761158966327329,-0.491362763915547,-0.1033400996493818,15.73,0.0002723,0.0001059,0.0001409,8.517e-05,3.407e-06
2790.8,,,,,,,,,,,-0.051,1.339,25.977,12.517,2.633,,,,,,,,,,,,,,,,,,
2794.3,,,,,,,,383.9247,15.3039,169.4365,,,,,,,,,,,,,,,,,,,,,,,
2796.8,-111.99,15.856,388,1.1329,23.362,-29.3,-1.942,,,,0.488,2.314,25.542,12.343,2.978,,,,,,,,,,,,,,,,,,
2797.3,,,,,,,,,,,,,,,,15.8,-768,-608,-1216,-1216,-480,15.8,-0.3620933521923621,-0.642706131078224,-0.4737047136735489,-0.4644766997708174,-0.0879120879120879,15.8,0.0002646,9.617e-05,0.0001217,7.232e-05,2.626e-06
2799.7,,,,,,,,384.225,15.344,169.431,,,,,,,,,,,,,,,,,,,,,,,
2802.8,,,,,,,,,,,1.905,2.473,24.11,12.773,3.313,,,,,,,,,,,,,,,,,,
2805.0,,,,,,,,384.527,15.3845,169.4258,,,,,,,,,,,,,,,,,,,,,,,
2805.3,,,,,,,,,,,,,,,,15.86,-752,-608,-1152,-1280,-544,15.86,-0.3527204502814259,-0.6406743940990516,-0.4465116279069767,-0.4865070315469403,-0.0989090909090909,15.86,0.0002347,8.764e-05,0.0001016,6.747e-05,2.506e-06
2808.8,,,,,,,,,,,1.011,2.389,25.815,13.201,3.56,,,,,,,,,,,,,,,,,,
2810.3,,,,,,,,384.8287,15.425,169.421,,,,,,,,,,,,,,,,,,,,,,,
2813.3,,,,,,,,,,,,,,,,15.92,-800,-624,-1216,-1216,-576,15.92,-0.3734827264239029,-0.6554621848739496,-0.4689548785190898,-0.4599092284417549,-0.1039335979790689,15.92,0.0002222,8.169e-05,9.349e-05,5.79e-05,2.291e-06
2813.8,-112.51,15.994,389,1.1399,23.362,-28.7,-1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
2814.8,,,,,,,,,,,0.673,2.293,28.839,13.648,3.48,,,,,,,,,,,,,,,,,,
2815.7,,,,,,,,385.1283,15.4653,169.4167,,,,,,,,,,,,,,,,,,,,,,,
2821.0,,,,,,,,385.4274,15.5056,169.4127,,,,,,,,,,,,,,,,,,,,,,,
2821.3,,,,,,,,,,,,,,,,15.98,-832,-672,-1216,-1280,-592,15.98,-0.3864375290292615,-0.702928870292887,-0.4666155026861089,-0.4819277108433735,-0.1060551773557864,15.98,0.0002076,7.924e-05,8.29e-05,5.454e-05,2.06e-06
2826.3,,,,,,,,385.7266,15.546,169.4091,,,,,,,,,,,,,,,,,,,,,,,
2828.2,,,,,,,,,,,0.227,3.05,32.96,13.437,4.041,,,,,,,,,,,,,,,,,,
2829.3,,,,,,,,,,,,,,,,16.05,-928,-736,-1280,-1280,-624,16.05,-0.4290337494220989,-0.7674661105318039,-0.4887361588392516,-0.4795803671787186,-0.110972790325449,16.05,0.0002055,7.817e-05,7.724e-05,4.935e-05,1.899e-06
2831.7,,,,,,,,386.0247,15.5864,169.4059,,,,,,,,,,,,,,,,,,,,,,,
2832.8,,,,,,,,,,,1.094,2.247,31.85,15.102,3.82,,,,,,,,,,,,,,,,,,
2833.2,-113.03,16.133,390,1.1468,23.362,-29.5,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2837.0,,,,,,,,386.3186,15.6265,169.4031,,,,,,,,,,,,,,,,,,,,,,,
2837.3,,,,,,,,,,,,,,,,16.11,-976,-752,-1280,-1280,-672,16.11,-0.4491486424298205,-0.7817047817047817,-0.4865070315469403,-0.4774337933606863,-0.1186650185414091,16.11,0.0001948,7.308e-05,6.915e-05,4.472e-05,1.783e-06
2838.8,,,,,,,,,,,1.505,3.051,31.778,14.98,4.173,,,,,,,,,,,,,,,,,,
2842.3,,,,,,,,386.6119,15.6667,169.4007,,,,,,,,,,,,,,,,,,,,,,,
2844.8,,,,,,,,,,,1.363,2.704,31.952,15.654,4.249,,,,,,,,,,,,,,,,,,
2845.3,,,,,,,,,,,,,,,,16.18,-992,-832,-1280,-1280,-672,16.18,-0.4544205222171323,-0.8621761658031089,-0.4841149773071104,-0.4753063497957668,-0.1178327196212519,16.18,0.0001807,7.318e-05,6.24e-05,4.077e-05,1.592e-06
2847.7,,,,,,,,386.9054,15.707,169.3987,,,,,,,,,,,,,,,,,,,,,,,
2849.3,-113.54,16.272,391,1.1538,23.363,-30.3,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2850.8,,,,,,,,,,,1.37,3.275,35.014,14.871,4.584,,,,,,,,,,,,,,,,,,
2853.0,,,,,,,,387.2026,15.7474,169.397,,,,,,,,,,,,,,,,,,,,,,,
2853.3,,,,,,,,,,,,,,,,16.24,-1088,-896,-1344,-1344,-656,16.24,-0.495897903372835,-0.9256198347107438,-0.5060240963855421,-0.4968576709796672,-0.1142260142782517,16.24,0.0001787,7.194e-05,5.896e-05,3.892e-05,1.401e-06
2856.8,,,,,,,,,,,2.623,3.879,31.102,15.552,4.944,,,,,,,,,,,,,,,,,,
2858.3,,,,,,,,387.5016,15.7881,169.3957,,,,,,,,,,,,,,,,,,,,,,,
2861.3,,,,,,,,,,,,,,,,16.3,-1152,-912,-1344,-1344,-656,16.3,-0.5226860254083484,-0.9382716049382716,-0.5037481259370314,-0.4946632315053367,-0.1134359329067957,16.3,0.0001724,6.771e-05,5.369e-05,3.572e-05,1.26e-06
2862.8,,,,,,,,,,,2.051,2.825,37.317,15.635,4.501,,,,,,,,,,,,,,,,,,
2863.7,,,,,,,,387.8008,15.8288,169.3949,,,,,,,,,,,,,,,,,,,,,,,
2866.9,-114.05,16.412,392,1.1608,23.363,-29.9,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2868.8,,,,,,,,,,,1.564,3.241,38.979,15.203,4.887,,,,,,,,,,,,,,,,,,
2869.0,,,,,,,,388.0979,15.8695,169.3944,,,,,,,,,,,,,,,,,,,,,,,
2869.3,,,,,,,,,,,,,,,,16.36,-1152,-960,-1408,-1280,-720,16.36,-0.5205603253502034,-0.9846153846153848,-0.5253731343283582,-0.4690362770245511,-0.1236476043276661,16.36,0.0001593,6.568e-05,5.108e-05,3.152e-05,1.224e-06
2874.3,,,,,,,,388.3913,15.9099,169.3943,,,,,,,,,,,,,,,,,,,,,,,
2874.8,,,,,,,,,,,3.132,3.119,38.562,15.552,4.733,,,,,,,,,,,,,,,,,,
2877.3,,,,,,,,,,,,,,,,16.43,-1216,-1088,-1408,-1344,-816,16.43,-0.5470085470085471,-1.112474437627812,-0.5230312035661219,-0.4903319956220358,-0.1392016376663254,16.43,0.0001542,6.798e-05,4.688e-05,3.037e-05,1.225e-06
2879.7,,,,,,,,388.6847,15.9504,169.3946,,,,,,,,,,,,,,,,,,,,,,,
2883.8,-114.57,16.553,393,1.1678,23.364,-28.8,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2885.0,,,,,,,,388.9779,15.991,169.3952,,,,,,,,,,,,,,,,,,,,,,,
2885.3,,,,,,,,,,,,,,,,16.49,-1280,-1088,-1408,-1344,-832,16.49,-0.5734767025089605,-1.109072375127421,-0.5207100591715976,-0.4883720930232558,-0.1409691629955947,16.49,0.0001493,6.348e-05,4.318e-05,2.812e-05,1.13e-06
2890.3,,,,,,,,389.271,16.0316,169.3963,,,,,,,,,,,,,,,,,,,,,,,
2893.3,,,,,,,,,,,,,,,,16.55,-1280,-1152,-1408,-1344,-864,16.55,-0.5709188224799286,-1.170731707317073,-0.5186003683241253,-0.4864277958740499,-0.1454300622790776,16.55,0.0001391,6.238e-05,3.991e-05,2.612e-05,1.061e-06
2894.2,,,,,,,,,,,3.208,3.78,37.749,16.071,5.357,,,,,,,,,,,,,,,,,,
2895.7,,,,,,,,389.5642,16.0722,169.3978,,,,,,,,,,,,,,,,,,,,,,,
2898.8,,,,,,,,,,,3.254,3.09,40.691,15.623,5.223,,,,,,,,,,,,,,,,,,
2901.0,,,,,,,,389.8573,16.1131,169.3996,,,,,,,,,,,,,,,,,,,,,,,
2901.3,,,,,,,,,,,,,,,,16.62,-1280,-1216,-1408,-1344,-768,16.62,-0.5686361617059085,-1.232016210739615,-0.516507703595011,-0.4844989185291997,-0.1284280936454849,16.62,0.0001298,6.129e-05,3.701e-05,2.432e-05,8.801e-07
2903.3,-115.08,16.695,394,1.1749,23.364,-29.0,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2904.8,,,,,,,,,,,2.906,2.631,43.281,14.871,4.898,,,,,,,,,,,,,,,,,,
2906.3,,,,,,,,390.1534,16.1542,169.4019,,,,,,,,,,,,,,,,,,,,,,,
2909.3,,,,,,,,,,,,,,,,16.68,-1344,-1344,-1408,-1344,-784,16.68,-0.5946902654867257,-1.358948432760364,-0.5142439737034331,-0.4824120603015075,-0.1302325581395348,16.68,0.0001265,6.285e-05,3.443e-05,2.271e-05,8.19e-07
2910.8,,,,,,,,,,,3.664,2.213,42.99,15.885,5.061,,,,,,,,,,,,,,,,,,
2911.7,,,,,,,,390.4522,16.1957,169.4046,,,,,,,,,,,,,,,,,,,,,,,
