  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          1   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          1   Hi  123   
  8095          0   Hi        
  8096          1   Hi        
  8097          1   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107          2   Hi        
  8108          2   Hi        
  8109         32   Hi        
  8110         19   Hi    5   
  8111          3   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  116   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  208   
  8127          0   Hi        
  8128          0   Hi        
  8129          1   Hi        
  8130          0   Hi    3   
  8131          1   Hi        
  8132          0   Hi        
  8133          3   Hi        
  8134          3   Hi  179   
  8135          0   Hi        
  8136          0   Hi        
  8137          1   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          1   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          1   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          1   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          0   Hi    3   
  8155          2   Hi        
  8156         14   Hi        
  8157         18   Hi        
  8158          3   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          1   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          1   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          1   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          1   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   31   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          1   Hi    3   
  7939          7   Hi        
  7940          1   Lo        
  7941         14   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          0   Hi        
  7946          0   Hi    3   
  7947          6   Hi        
  7948          4   Hi        
  7949          0   Hi        
  7950         10   Hi  178   
  7951          1   Hi        
  7952          0   Hi        
  7953          6   Hi        
  7954          0   Hi    3   
  7955         17   Hi        
  7956          4   Hi        
  7957          1   Hi        
  7958          7   Hi    1   
  7959          1   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          3   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          1   Hi        
  7970          3   Hi    3   
  7971          8   Hi        
  7972         16   Hi        
  7973         10   Hi        
  7974         11   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          5   Hi        
  7978          6   Hi    3   
  7979          8   Hi        
  7980         15   Hi        
  7981          5   Hi        
  7982          8   Hi   49   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          1   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          1   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          1   Hi        
  7997          0   Hi        
  7998          1   Hi  138   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          1   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          1   Hi   89   
  8007          2   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          2   Hi        
  8020          2   Hi        
  8021          1   Hi        
  8022          3   Hi    5   
  8023          0   Hi        
  8024          1   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          5   Hi        
  8028          5   Hi        
  8029          3   Hi        
  8030          4   Hi  111   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          2   Hi    3   
  8035          4   Hi        
  8036         13   Hi        
  8037          6   Hi        
  8038          6   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          0   Hi    3   
  8043          9   Hi        
  8044          1   Hi        
  8045          6   Hi        
  8046          1   Hi  226   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         11   Hi    3   
  8051         26   Hi        
  8052         37   Hi        
  8053         31   Hi        
  8054          5   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         28   Hi    3   
  8059        105   Hi        
  8060         98   Hi        
  8061         88   Hi        
  8062          1   Hi  225   
  8063          0   Hi        
  8064          0   Hi        
  8065          2   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   53   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          1   Hi        
  8078          0   Hi   46   
  8079          0   Hi        
  8080          0   Hi        
  8081          1   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  123   
  8095          0   Hi        
  8096          1   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107          3   Hi        
  8108          4   Hi        
  8109         22   Hi        
  8110         14   Hi    5   
  8111          3   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          1   Hi        
  8117          2   Hi        
  8118          1   Hi  116   
  8119          0   Hi        
  8120          2   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  207   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          2   Hi        
  8133          3   Hi        
  8134          0   Hi  176   
  8135          0   Hi        
  8136          0   Hi        
  8137          1   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          1   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          2   Hi    3   
  8155          2   Hi        
  8156         14   Hi        
  8157         15   Hi        
  8158          9   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          1   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          1   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          1   Hi        
  8189          0   Hi        
  8190          1   Hi   31   
   -17          0   Hi        
   -16          1   Hi        
   -15          0   Hi        
   -14          9   Hi    3   
   -13         17   Hi        
   -12          0   Lo        
   -11          7   Hi        
   -10          0   Lo   30   
    -9          1   Lo        
    -8          0   Hi        
    -7          6   Hi        
    -6          0   Hi    3   
    -5         12   Hi        
    -4          9   Hi        
    -3          3   Hi        
    -2         13   Hi  178   
    -1          2   Hi        
     0          0   Hi        
     1          2   Hi        
     2          0   Hi    3   
     3          6   Hi        
     4          7   Hi        
     5         10   Hi        
     6          5   Hi   61   
     7          0   Hi        
     8          1   Hi        
     9          0   Hi        
    10          1   Hi    3   
    11          2   Hi        
    12         14   Hi        
    13          6   Hi        
    14         29   Hi  100   
    15         79   Hi        
    16          0   Hi        
    17          0   Hi        
    18          0   Hi    3   
    19          0   Hi        
    20          0   Hi        
    21          0   Hi        
    22          0   Hi    0   
    23          1   Hi        
    24          7   Hi        
    25          0   Hi        
    26          0   Hi    3   
    27          1   Hi        
    28          0   Hi        
    29          0   Hi        
    30          0   Hi    0   
    31          0   Hi        
    32          0   Hi        
    33          0   Hi        
    34          0   Hi    3   
    35          0   Hi        
    36          0   Hi        
    37          0   Hi        
    38          0   Hi   10   
    39          1   Hi        
    40         12   Hi        
    41          0   Hi        
    42          1   Hi    3   
    43          0   Hi        
    44          0   Hi        
    45          0   Hi        
    46          0   Hi   49   
    47          0   Hi        
    48          0   Hi        
    49          0   Hi        
    50          1   Hi    3   
    51          0   Hi        
    52          1   Hi        
    53          0   Hi        
    54          0   Hi  186   
    55          0   Hi        
    56          0   Hi        
    57          0   Hi        
    58          0   Hi    3   
    59          0   Hi        
    60          1   Hi        
    61          0   Hi        
    62          0   Hi  138   
    63          0   Hi        
    64          1   Hi        
    65          0   Hi        
    66          0   Hi    3   
    67          0   Hi        
    68          1   Hi        
    69          0   Hi        
    70          0   Hi   91   
    71          0   Hi        
    72          8   Hi        
    73          1   Hi        
    74          0   Hi    3   
    75          0   Hi        
    76          0   Hi        
    77          0   Hi        
    78          0   Hi    3   
    79          0   Hi        
    80          0   Hi        
    81          0   Hi        
    82          1   Hi    3   
    83          1   Hi        
    84          0   Hi        
    85          0   Hi        
    86          0   Hi    4   
    87          1   Hi        
    88          0   Hi        
    89          0   Hi        
    90         10   Hi    3   
    91          2   Lo        
    92          0   Hi        
    93          0   Hi        
    94          0   Lo  111   
    95          2   Hi        
    96          1   Hi        
    97          1   Hi        
    98          9   Hi    3   
    99         10   Hi        
   100         10   Hi        
   101         13   Hi        
   102         12   Hi   25   
   103         29   Hi        
   104         33   Hi        
   105         94   Hi        
   106          1   Hi    3   
   107          1   Hi        
   108          0   Hi        
   109          0   Hi        
   110          0   Hi  226   
   111          0   Hi        
   112          0   Hi        
   113          0   Hi        
   114          2   Hi    3   
   115          0   Hi        
   116          0   Hi        
   117          0   Hi        
   118          0   Hi   67   
   119          0   Hi        
   120          0   Hi        
   121          1   Hi        
   122          0   Hi    3   
   123          0   Hi        
   124          1   Hi        
   125          0   Hi        
   126          0   Hi   29   
   127          0   Hi        
   128          0   Hi        
   129          0   Hi        
   130         15   Hi    3   
   131          1   Hi        
   132          0   Hi        
   133          0   Hi        
   134          1   Hi   52   
   135          0   Hi        
   136          0   Hi        
   137          0   Hi        
   138          0   Hi    3   
   139          0   Hi        
   140          0   Hi        
   141          0   Hi        
   142          0   Hi   45   
   143          0   Hi        
   144          1   Hi        
   145          0   Hi        
   146          0   Hi    3   
   147          0   Hi        
   148          1   Hi        
   149          1   Hi        
   150          0   Hi  235   
   151          0   Hi        
   152          0   Hi        
   153          0   Hi        
   154          0   Hi    3   
   155          0   Hi        
   156          0   Hi        
   157          1   Hi        
   158          0   Hi  123   
   159          0   Hi        
   160          0   Hi        
   161          1   Hi        
   162          0   Hi    3   
   163          0   Hi        
   164          0   Hi        
   165          0   Hi        
   166          0   Hi  217   
   167          0   Hi        
   168          0   Hi        
   169          8   Hi        
   170          0   Hi    3   
   171          1   Hi        
   172          0   Lo        
   173          1   Hi        
   174          0   Hi    5   
   175          0   Hi        
   176          3   Hi        
   177          1   Hi        
   178         18   Hi    3   
   179          6   Hi        
   180         12   Hi        
   181         10   Hi        
   182         50   Hi  123   
   183         41   Hi        
   184        107   Hi        
   185          0   Hi        
   186          1   Hi    3   
   187          1   Hi        
   188          1   Hi        
   189          0   Hi        
   190          1   Hi  206   
   191          0   Hi        
   192          0   Hi        
   193          1   Hi        
   194          0   Hi    3   
   195          0   Hi        
   196          0   Hi        
   197          0   Hi        
   198          1   Hi  174   
   199          0   Hi        
   200          1   Hi        
   201          0   Hi        
   202          0   Hi    3   
   203          0   Hi        
   204          0   Hi        
   205          2   Hi        
   206          1   Hi  255   
   207          0   Hi        
   208          0   Hi        
   209         11   Hi        
   210          0   Hi    3   
   211          0   Hi        
   212          0   Hi        
   213          0   Hi        
   214          0   Hi  255   
   215          1   Hi        
   216          0   Hi        
   217          0   Hi        
   218          0   Hi    3   
   219          0   Hi        
   220          0   Hi        
   221          1   Hi        
   222          0   Hi    5   
   223          0   Hi        
   224          0   Hi        
   225          0   Hi        
   226          0   Hi    3   
   227          0   Hi        
   228          0   Hi        
   229          0   Hi        
   230          0   Hi  255   
   231          0   Hi        
   232          0   Hi        
   233          0   Hi        
   234          0   Hi    3   
   235          2   Hi        
   236          0   Hi        
   237          0   Hi        
   238          0   Hi  255   
   239          0   Hi        
   240          1   Hi        
   241          1   Hi        
   242          1   Hi    3   
   243          1   Hi        
   244         17   Hi        
   245         11   Hi        
   246          0   Hi   67   
   247          0   Hi        
   248         14   Hi        
   249          0   Hi        
   250          0   Hi    3   
   251         25   Hi        
   252        114   Hi        
   253          0   Hi        
   254          2   Hi   28   
   255          0   Hi        
   256          1   Hi        
   257          0   Hi        
   258          0   Hi    3   
   259          1   Hi        
   260          0   Hi        
   261          2   Hi        
   262          0   Hi   30   
   263          1   Hi        
   264          0   Hi        
   265          1   Hi        
   266          0   Hi    3   
   267          1   Hi        
   268          1   Hi        
   269          0   Hi        
   270         20   Hi  178   
   271          0   Hi        
   272          0   Hi        
   273          0   Hi        
   274          0   Hi    3   
   275          0   Hi        
   276          0   Hi        
   277          0   Hi        
   278          0   Hi    8   
   279          0   Hi        
   280          0   Hi        
   281          0   Hi        
   282          0   Hi    3   
   283          0   Hi        
   284          0   Hi        
   285          0   Hi        
   286          0   Hi    0   
   287          0   Hi        
   288          1   Hi        
   289          1   Hi        
   290          0   Hi    3   
   291          0   Hi        
   292          2   Hi        
   293          0   Hi        
   294          0   Hi   10   
   295          4   Hi        
   296          1   Hi        
   297          2   Hi        
   298          5   Hi    3   
   299         10   Hi        
   300         12   Hi        
   301         34   Hi        
   302         97   Hi  255   
   303          1   Hi        
   304          0   Hi        
   305          0   Hi        
   306          0   Hi    3   
   307          0   Hi        
   308          0   Hi        
   309          0   Hi        
   310          0   Hi    5   
   311          4   Hi        
   312          0   Hi        
   313          0   Hi        
   314          0   Hi    3   
   315          0   Hi        
   316          0   Hi        
   317          0   Hi        
   318          0   Hi  255   
   319          0   Hi        
   320          0   Hi        
   321          0   Hi        
   322          1   Hi    3   
   323          1   Hi        
   324          1   Hi        
   325          1   Hi        
   326          0   Hi   90   
   327         16   Hi        
   328          9   Hi        
   329          0   Lo        
   330          1   Hi    3   
   331          1   Hi        
   332          0   Lo        
   333          0   Hi        
   334          0   Hi    3   
   335          0   Hi        
   336          0   Hi        
   337          0   Hi        
   338          0   Hi    3   
   339          0   Hi        
   340          0   Hi        
   341          0   Hi        
   342          0   Hi    5   
   343          0   Hi        
   344          0   Hi        
   345          0   Hi        
   346          1   Hi    3   
   347          0   Hi        
   348          0   Hi        
   349          1   Hi        
   350          2   Hi  112   
   351          1   Hi        
   352          0   Hi        
   353          0   Hi        
   354          0   Hi    3   
   355          0   Hi        
   356          0   Hi        
   357          0   Hi        
   358          0   Hi   25   
   359          0   Hi        
   360          0   Hi        
   361          0   Hi        
   362          0   Hi    3   
   363          0   Hi        
   364          0   Hi        
   365          0   Hi        
   366          0   Hi  227   
   367          0   Hi        
   368          0   Hi        
   369          1   Hi        
   370          0   Hi    3   
   371          0   Hi        
   372          7   Hi        
   373          1   Hi        
   374          0   Hi  176   
   375          1   Hi        
   376          1   Hi        
   377          1   Hi        
   378          6   Hi    3   
   379         14   Hi        
   380          8   Hi        
   381         38   Hi        
   382        109   Hi    0   
   383          0   Hi        
   384          1   Hi        
   385          1   Hi        
   386          0   Hi    3   
   387          0   Hi        
   388          0   Hi        
   389          0   Hi        
   390          0   Hi   52   
   391          5   Hi        
   392          1   Hi        
   393          0   Hi        
   394          1   Hi    3   
   395          0   Hi        
   396          0   Hi        
   397          0   Hi        
   398          0   Hi   48   
   399          0   Hi        
   400          0   Hi        
   401          0   Hi        
   402          0   Hi    3   
   403          1   Hi        
   404          0   Hi        
   405          0   Hi        
   406          0   Hi  235   
   407          4   Hi        
   408          0   Hi        
   409          0   Hi        
   410          0   Hi    3   
   411          0   Hi        
   412          0   Hi        
   413          0   Hi        
   414          0   Hi  123   
   415          0   Hi        
   416          0   Hi        
   417          0   Hi        
   418          0   Hi    3   
   419          1   Hi        
   420          0   Hi        
   421          0   Hi        
   422          0   Hi  217   
   423          0   Hi        
   424          0   Hi        
   425          0   Hi        
   426          0   Hi    3   
   427          1   Hi        
   428          0   Hi        
   429          0   Hi        
   430          0   Hi    5   
   431          0   Hi        
   432          6   Hi        
   433          0   Hi        
   434          0   Hi    3   
   435          2   Hi        
   436          1   Hi        
   437          1   Hi        
   438         10   Hi  102   
   439          9   Hi        
   440          7   Hi        
   441         22   Hi        
   442         90   Hi    3   
   443          0   Hi        
   444          1   Hi        
   445          0   Hi        
   446          2   Hi  206   
   447          0   Hi        
   448          0   Hi        
   449          0   Hi        
   450          0   Hi    3   
   451          5   Hi        
   452          0   Hi        
   453          1   Hi        
   454          0   Hi  172   
   455          0   Hi        
   456          0   Hi        
   457          0   Hi        
   458          0   Hi    3   
   459          0   Hi        
   460          0   Hi        
   461          0   Hi        
   462          0   Hi  255   
   463          0   Hi        
   464          0   Hi        
   465          0   Hi        
   466          0   Hi    3   
   467          6   Hi        
   468          0   Hi        
   469          0   Hi        
   470          0   Hi  255   
   471          1   Hi        
   472          1   Hi        
   473          1   Hi        
   474          0   Hi    3   
   475          0   Hi        
   476          1   Hi        
   477          1   Hi        
   478          0   Hi    5   
   479          0   Hi        
   480          0   Hi        
   481          0   Hi        
   482          0   Hi    3   
   483          0   Hi        
   484          0   Hi        
   485          0   Hi        
   486          0   Hi  255   
   487          0   Hi        
   488          0   Hi        
   489          0   Hi        
   490          0   Hi    3   
   491          1   Hi        
   492          7   Hi        
   493          0   Hi        
   494          0   Hi  255   
   495          2   Hi        
   496          0   Hi        
   497          0   Hi        
   498          0   Hi    3   
   499          0   Hi        
   500          0   Hi        
   501          0   Hi        
   502          0   Hi   67   
   503         10   Hi        
   504          1   Hi        
   505          0   Hi        
   506          0   Hi    3   
   507         -1   Hi        
   508         -1   Hi        
   509         -1   Hi        
   510         -1   Hi    0   
  7951          0   Hi        
  7952          1   Hi        
  7953          9   Hi        
  7954          0   Hi    3   
  7955          7   Hi        
  7956          4   Hi        
  7957          2   Hi        
  7958          0   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          0   Hi    0   
  7967          1   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          1   Hi    3   
  7971          9   Hi        
  7972          4   Hi        
  7973          9   Hi        
  7974          7   Hi   10   
  7975          0   Hi        
  7976          1   Hi        
  7977          1   Hi        
  7978          3   Hi    3   
  7979          2   Hi        
  7980          0   Hi        
  7981          3   Hi        
  7982          4   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          1   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          1   Hi        
  7997          0   Hi        
  7998          0   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   91   
  8007          0   Hi        
  8008          1   Hi        
  8009          1   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          0   Hi        
  8021          0   Hi        
  8022          0   Hi    5   
  8023          1   Hi        
  8024          0   Hi        
  8025          1   Hi        
  8026          0   Hi    3   
  8027          0   Hi        
  8028          0   Hi        
  8029          0   Hi        
  8030          1   Hi  106   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          0   Hi    3   
  8035          0   Hi        
  8036          0   Hi        
  8037          1   Hi        
  8038          0   Hi   26   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          0   Hi    3   
  8043          0   Hi        
  8044          0   Hi        
  8045          0   Hi        
  8046          0   Hi  226   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          0   Hi    3   
  8051          0   Hi        
  8052          0   Hi        
  8053          1   Hi        
  8054          0   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058          8   Hi    3   
  8059         35   Hi        
  8060         33   Hi        
  8061         36   Hi        
  8062          1   Hi  223   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          1   Hi        
  8069          0   Hi        
  8070          1   Hi   54   
  8071          1   Hi        
  8072          1   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          1   Hi        
  8078          0   Hi   49   
  8079          0   Hi        
  8080          0   Hi        
  8081          1   Hi        
  8082          1   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          1   Hi  235   
  8087          1   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          1   Hi  124   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          0   Hi        
  8102          0   Hi  218   
  8103          0   Hi        
  8104          1   Hi        
  8105          0   Hi        
  8106          0   Hi    3   
  8107          0   Hi        
  8108          0   Hi        
  8109          0   Hi        
  8110          1   Hi    5   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          1   Hi  116   
  8119          2   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          1   Hi    3   
  8123          0   Hi        
  8124          1   Hi        
  8125          1   Hi        
  8126          0   Hi  207   
  8127          1   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          1   Hi  203   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          1   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          1   Hi        
  8148          0   Hi        
  8149          1   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          0   Hi    3   
  8155          0   Hi        
  8156          0   Hi        
  8157          0   Hi        
  8158          0   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          1   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          1   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          1   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          1   Hi        
  8184          1   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          1   Hi   31   
  8191          0   Hi        
  7936          0   Hi        
  7937          1   Hi        
  7938          0   Hi    3   
  7939          0   Hi        
  7940          0   Lo        
  7941          1   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          0   Hi        
  7946          0   Hi    3   
  7947          0   Hi        
  7948          0   Hi        
  7949          0   Hi        
  7950          0   Hi  178   
  7951          0   Hi        
  7952          2   Hi        
  7953          3   Hi        
  7954          0   Hi    3   
  7955          7   Hi        
  7956          0   Hi        
  7957          0   Hi        
  7958          2   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          0   Hi        
  7965          0   Hi        
  7966          0   Hi    0   
  7967          1   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          3   Hi    3   
  7971          0   Hi        
  7972          4   Hi        
  7973          5   Hi        
  7974          1   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          2   Hi        
  7978          2   Hi    3   
  7979          0   Hi        
  7980          0   Hi        
  7981          0   Hi        
  7982          0   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          1   Hi        
  7997          0   Hi        
  7998          0   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          1   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          1   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          0   Hi        
  8021          0   Hi        
  8022          1   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          0   Hi        
  8028          1   Hi        
  8029          0   Hi        
  8030          0   Hi  108   
  8031          0   Hi        
  8032          1   Hi        
  8033          0   Hi        
  8034          0   Hi    3   
  8035          1   Hi        
  8036          0   Hi        
  8037          1   Hi        
  8038          0   Hi   25   
  8039          2   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          1   Hi    3   
  8043          0   Hi        
  8044          2   Hi        
  8045          0   Hi        
  8046          0   Hi  226   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          0   Hi    3   
  8051          0   Hi        
  8052          0   Hi        
  8053          0   Hi        
  8054          0   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         11   Hi    3   
  8059         26   Hi        
  8060         35   Hi        
  8061         30   Hi        
