  8152          0   Hi        
  8153          1   Hi        
  8154          2   Hi    3   
  8155          4   Hi        
  8156         13   Hi        
  8157         16   Hi        
  8158          3   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          1   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          1   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          1   Hi        
  8168          0   Hi        
  8169          1   Hi        
  8170          0   Hi    3   
  8171          1   Hi        
  8172          1   Hi        
  8173          2   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          1   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          1   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   27   
  8191          0   Hi        
  7936          1   Hi        
  7937          0   Hi        
  7938         10   Hi    3   
  7939          2   Hi        
  7940          0   Lo        
  7941         11   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          1   Hi        
  7945          4   Hi        
  7946          0   Hi    3   
  7947         11   Hi        
  7948         18   Hi        
  7949          0   Hi        
  7950          9   Hi  178   
  7951          0   Hi        
  7952          1   Hi        
  7953          3   Hi        
  7954          1   Hi    3   
  7955         13   Hi        
  7956         26   Hi        
  7957          0   Hi        
  7958          6   Hi    1   
  7959          1   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          3   Hi        
  7965          2   Hi        
  7966          0   Hi    0   
  7967          1   Hi        
  7968          0   Hi        
  7969          1   Hi        
  7970          2   Hi    3   
  7971         17   Hi        
  7972         12   Hi        
  7973         15   Hi        
  7974          9   Hi   10   
  7975          0   Hi        
  7976          1   Hi        
  7977          4   Hi        
  7978         11   Hi    3   
  7979         10   Hi        
  7980         14   Hi        
  7981          5   Hi        
  7982          3   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          1   Hi        
  7990          1   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  137   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          1   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          2   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          1   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          1   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          2   Hi        
  8020          0   Hi        
  8021          0   Hi        
  8022          0   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          1   Hi        
  8026          1   Hi    3   
  8027          8   Hi        
  8028         11   Hi        
  8029         12   Hi        
  8030          5   Hi  115   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          2   Hi    3   
  8035         15   Hi        
  8036         16   Hi        
  8037         15   Hi        
  8038          8   Hi   25   
  8039          0   Hi        
  8040          1   Hi        
  8041          1   Hi        
  8042          2   Hi    3   
  8043          6   Hi        
  8044          8   Hi        
  8045          3   Hi        
  8046          7   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          2   Hi        
  8050         23   Hi    3   
  8051         19   Hi        
  8052         22   Hi        
  8053         19   Hi        
  8054         21   Hi  166   
  8055          1   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         75   Hi    3   
  8059        100   Hi        
  8060        116   Hi        
  8061        127   Hi        
  8062         45   Hi  196   
  8063          0   Hi        
  8064          0   Hi        
  8065          1   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          3   Hi   52   
  8071          1   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          2   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          1   Hi   46   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          1   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          1   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          1   Hi  129   
  8095          1   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          0   Hi        
  8102          0   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          3   Hi    3   
  8107          8   Hi        
  8108         25   Hi        
  8109         55   Hi        
  8110         31   Hi    5   
  8111          2   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          1   Hi        
  8116          2   Hi        
  8117          1   Hi        
  8118          0   Hi  115   
  8119          0   Hi        
  8120          1   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  194   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          1   Hi        
  8133          1   Hi        
  8134          0   Hi  172   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          1   Hi    3   
  8139          2   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          1   Hi  255   
  8143          1   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          1   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          0   Hi    3   
  8155          8   Hi        
  8156         14   Hi        
  8157         15   Hi        
  8158          6   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          1   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          1   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          1   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          1   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   26   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         14   Hi    3   
  7939         17   Hi        
  7940          0   Lo        
  7941         10   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          1   Hi        
  7945         11   Hi        
  7946          0   Hi    3   
  7947          7   Hi        
  7948         25   Hi        
  7949          0   Hi        
  7950          4   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         12   Hi        
  7954          0   Hi    3   
  7955         20   Hi        
  7956         19   Hi        
  7957          0   Hi        
  7958         12   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          2   Hi        
  7964          5   Hi        
  7965          0   Hi        
  7966          0   Hi    0   
  7967          1   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          4   Hi    3   
  7971         10   Hi        
  7972         12   Hi        
  7973          8   Hi        
  7974         12   Hi   10   
  7975          1   Hi        
  7976          1   Hi        
  7977         10   Hi        
  7978          7   Hi    3   
  7979          9   Hi        
  7980          8   Hi        
  7981          7   Hi        
  7982         12   Hi   17   
  7983          0   Hi        
  7984          2   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          1   Hi        
  7988          1   Hi        
  7989          1   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          1   Hi        
  7998          2   Hi  139   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          1   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          1   Hi        
  8018          0   Hi    3   
  8019          2   Hi        
  8020          1   Hi        
  8021          0   Hi        
  8022          0   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          2   Hi    3   
  8027          3   Hi        
  8028          5   Hi        
  8029          3   Hi        
  8030          6   Hi  116   
  8031          1   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034          2   Hi    3   
  8035         12   Hi        
  8036          2   Hi        
  8037         19   Hi        
  8038          7   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          3   Hi    3   
  8043          9   Hi        
  8044          8   Hi        
  8045          6   Hi        
  8046          9   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         11   Hi    3   
  8051         33   Hi        
  8052         24   Hi        
  8053         25   Hi        
  8054         25   Hi  166   
  8055          1   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         84   Hi    3   
  8059         97   Hi        
  8060        101   Hi        
  8061         88   Hi        
  8062         62   Hi  194   
  8063          0   Hi        
  8064          0   Hi        
  8065          1   Hi        
  8066          0   Hi    3   
  8067          1   Hi        
  8068          1   Hi        
  8069          1   Hi        
  8070          4   Hi   52   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          1   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   47   
  8079          1   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          1   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          1   Hi  129   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          1   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          3   Hi    3   
  8107          1   Hi        
  8108         20   Hi        
  8109         41   Hi        
  8110         34   Hi    5   
  8111          3   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          2   Hi        
  8117          1   Hi        
  8118          0   Hi  115   
  8119          0   Hi        
  8120          1   Hi        
  8121          1   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  193   
  8127          0   Hi        
  8128          1   Hi        
  8129          0   Hi        
  8130          1   Hi    3   
  8131          0   Hi        
  8132          1   Hi        
  8133          2   Hi        
  8134          0   Hi  169   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          1   Hi        
  8140          0   Hi        
  8141          1   Hi        
  8142          1   Hi  255   
  8143          0   Hi        
  8144          1   Hi        
  8145          1   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          0   Hi    3   
  8155          6   Hi        
  8156          9   Hi        
  8157          8   Hi        
  8158          5   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          2   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          1   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          1   Hi        
  8182          0   Hi   67   
  8183          1   Hi        
  8184          0   Hi        
  8185          1   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          2   Hi        
  8189          1   Hi        
  8190          0   Hi   26   
  8191          1   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          5   Hi    3   
  7939         11   Hi        
  7940          0   Lo        
  7941          8   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          3   Hi        
  7946          1   Hi    3   
  7947          7   Hi        
  7948         24   Hi        
  7949          0   Hi        
  7950          5   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          9   Hi        
  7954          0   Hi    3   
  7955         16   Hi        
  7956         16   Hi        
  7957          1   Hi        
  7958         13   Hi    1   
  7959          1   Hi        
  7960          1   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          1   Hi        
  7965          1   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          1   Hi        
  7970          4   Hi    3   
  7971         24   Hi        
  7972         14   Hi        
  7973          4   Hi        
  7974         15   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          4   Hi        
  7978          7   Hi    3   
  7979          5   Hi        
  7980         10   Hi        
  7981          5   Hi        
  7982         11   Hi   17   
  7983          0   Hi        
  7984          1   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          1   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          1   Hi        
  7996          1   Hi        
  7997          0   Hi        
  7998          0   Hi  134   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          1   Hi        
  8004          1   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          1   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          1   Hi        
  8013          0   Hi        
  8014          3   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          0   Hi        
  8021          1   Hi        
  8022          1   Hi    5   
  8023          0   Hi        
  8024          1   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          2   Hi        
  8028          5   Hi        
  8029          8   Hi        
  8030          6   Hi  125   
  8031          0   Hi        
  8032          1   Hi        
  8033          0   Hi        
  8034          3   Hi    3   
  8035         12   Hi        
  8036         15   Hi        
  8037          9   Hi        
  8038          3   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          2   Hi    3   
  8043          6   Hi        
  8044          6   Hi        
  8045          9   Hi        
  8046          3   Hi  227   
  8047          2   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         23   Hi    3   
  8051         21   Hi        
  8052         32   Hi        
  8053         29   Hi        
  8054         26   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         33   Hi    3   
  8059         97   Hi        
  8060         96   Hi        
  8061        104   Hi        
  8062         51   Hi  192   
  8063          0   Hi        
  8064          1   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          0   Hi   52   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          1   Hi        
  8077          1   Hi        
  8078          2   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          1   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          2   Hi        
  8093          0   Hi        
  8094          2   Hi  129   
  8095          1   Hi        
  8096          1   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          1   Hi  217   
  8103          1   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          2   Hi    3   
  8107          2   Hi        
  8108         29   Hi        
  8109         33   Hi        
  8110         24   Hi    5   
  8111          3   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          1   Hi        
  8118          2   Hi  115   
  8119          1   Hi        
  8120          0   Hi        
  8121          1   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          2   Hi        
  8125          0   Hi        
  8126          0   Hi  192   
  8127          0   Hi        
  8128          0   Hi        
  8129          1   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          1   Hi        
  8134          0   Hi  166   
  8135          0   Hi        
  8136          0   Hi        
  8137          1   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          1   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          1   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          1   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          1   Hi    3   
  8155         13   Hi        
  8156          8   Hi        
  8157         13   Hi        
  8158          4   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          1   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          1   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          1   Hi    3   
  8187          0   Hi        
  8188          1   Hi        
  8189          0   Hi        
  8190          0   Hi   26   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          6   Hi    3   
  7939          6   Hi        
  7940          0   Lo        
  7941         11   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          9   Hi        
  7946          0   Hi    3   
  7947         14   Hi        
  7948         22   Hi        
  7949          1   Hi        
  7950         13   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          9   Hi        
  7954          1   Hi    3   
  7955         12   Hi        
  7956         20   Hi        
  7957          2   Hi        
  7958          4   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          2   Hi        
  7965          0   Hi        
  7966          2   Hi    0   
  7967          1   Hi        
  7968          1   Hi        
  7969          1   Hi        
  7970          3   Hi    3   
  7971         20   Hi        
  7972          9   Hi        
  7973         11   Hi        
  7974         10   Hi   10   
  7975          0   Hi        
  7976          1   Hi        
  7977          6   Hi        
  7978          7   Hi    3   
  7979          9   Hi        
  7980          8   Hi        
  7981         15   Hi        
  7982          6   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          1   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          1   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  133   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          1   Hi    3   
  8003          0   Hi        
  8004          2   Hi        
  8005          1   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          1   Hi        
  8013          1   Hi        
  8014          0   Hi    3   
  8015          2   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          3   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          2   Hi    5   
  8023          1   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          1   Hi    3   
  8027          4   Hi        
  8028          2   Hi        
  8029          9   Hi        
  8030          5   Hi  126   
  8031          0   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034          3   Hi    3   
  8035         14   Hi        
  8036         13   Hi        
  8037         10   Hi        
  8038         12   Hi   25   
  8039          0   Hi        
  8040          1   Hi        
  8041          0   Hi        
  8042          1   Hi    3   
  8043          6   Hi        
  8044          9   Hi        
  8045          7   Hi        
  8046          3   Hi  227   
  8047          1   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         14   Hi    3   
  8051         29   Hi        
  8052         31   Hi        
  8053         26   Hi        
  8054         19   Hi  166   
  8055          2   Hi        
  8056          1   Hi        
  8057          1   Hi        
  8058         62   Hi    3   
  8059         91   Hi        
  8060         77   Hi        
  8061         89   Hi        
  8062         62   Hi  191   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          1   Hi    3   
  8067          0   Hi        
  8068          1   Hi        
  8069          0   Hi        
  8070          0   Hi   52   
  8071          0   Hi        
  8072          1   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          1   Hi        
  8077          1   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          1   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  129   
  8095          1   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          1   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  217   
  8103          0   Hi        
  8104          1   Hi        
  8105          0   Hi        
  8106          4   Hi    3   
  8107          4   Hi        
  8108         31   Hi        
  8109         37   Hi        
  8110         28   Hi    5   
  8111          1   Hi        
  8112          1   Hi        
  8113          1   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          1   Hi        
  8117          2   Hi        
  8118          2   Hi  115   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          2   Hi        
  8125          1   Hi        
  8126          1   Hi  192   
  8127          0   Hi        
  8128          1   Hi        
  8129          1   Hi        
  8130          1   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          1   Hi  163   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          1   Hi        
  8145          0   Hi        
  8146          2   Hi    3   
  8147          0   Hi        
  8148          1   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          1   Hi        
  8153          0   Hi        
  8154          1   Hi    3   
  8155          4   Hi        
  8156         12   Hi        
  8157         11   Hi        
  8158          9   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          1   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          1   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          1   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          1   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          1   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   26   
  8191          0   Hi        
  7936          1   Hi        
  7937          0   Hi        
  7938         12   Hi    3   
  7939          6   Hi        
  7940          0   Lo        
  7941          9   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          9   Hi        
  7946          1   Hi    3   
  7947          6   Hi        
  7948         29   Hi        
  7949          1   Hi        
  7950         11   Hi  178   
  7951          0   Hi        
  7952          1   Hi        
  7953          5   Hi        
  7954          0   Hi    3   
  7955         22   Hi        
  7956         17   Hi        
  7957          0   Hi        
  7958          8   Hi    1   
  7959          0   Hi        
  7960          1   Hi        
  7961          2   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          4   Hi        
  7965          0   Hi        
  7966          2   Hi    0   
  7967          1   Hi        
  7968          1   Hi        
  7969          0   Hi        
  7970          0   Hi    3   
  7971         12   Hi        
  7972         14   Hi        
  7973          8   Hi        
  7974         12   Hi   10   
  7975          0   Hi        
  7976          2   Hi        
  7977          4   Hi        
  7978          5   Hi    3   
  7979          4   Hi        
  7980         19   Hi        
  7981          6   Hi        
  7982          9   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          1   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          1   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  135   
  7999          0   Hi        
  8000          1   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          2   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          1   Hi        
  8016          0   Hi        
  8017          1   Hi        
  8018          0   Hi    3   
  8019          0   Hi        
  8020          0   Hi        
  8021          2   Hi        
  8022          1   Hi    5   
  8023          2   Hi        
  8024          1   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          2   Hi        
  8028          7   Hi        
  8029          5   Hi        
  8030          7   Hi  127   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          3   Hi    3   
  8035          4   Hi        
  8036         11   Hi        
  8037         14   Hi        
  8038         11   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          3   Hi    3   
  8043          7   Hi        
  8044          9   Hi        
  8045          7   Hi        
  8046          3   Hi  227   
  8047          1   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         21   Hi    3   
  8051         24   Hi        
  8052         28   Hi        
  8053         32   Hi        
  8054         24   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          1   Hi        
  8058         69   Hi    3   
  8059         74   Hi        
  8060        113   Hi        
  8061         96   Hi        
  8062         83   Hi  189   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          2   Hi        
  8070          1   Hi   52   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          1   Hi        
  8078          0   Hi   46   
  8079          1   Hi        
  8080          0   Hi        
  8081          1   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
