  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          4   Hi    3   
  7939         10   Hi        
  7940          0   Lo        
  7941         10   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          6   Hi        
  7946          0   Hi    3   
  7947         18   Hi        
  7948         39   Hi        
  7949          0   Hi        
  7950         18   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          9   Hi        
  7954          0   Hi    3   
  7955         39   Hi        
  7956         31   Hi        
  7957          0   Hi        
  7958         11   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          7   Hi        
  7965          0   Hi        
  7966          3   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          2   Hi    3   
  7971         26   Hi        
  7972         24   Hi        
  7973         14   Hi        
  7974         23   Hi   10   
  7975          1   Hi        
  7976          2   Hi        
  7977         11   Hi        
  7978          8   Hi    3   
  7979         18   Hi        
  7980         21   Hi        
  7981         17   Hi        
  7982         15   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          1   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          1   Hi        
  7993          1   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  137   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          2   Hi        
  8014          0   Hi    3   
  8015          1   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          3   Hi        
  8020          0   Hi        
  8021          3   Hi        
  8022          0   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          2   Hi        
  8026          0   Hi    3   
  8027          7   Hi        
  8028          7   Hi        
  8029          8   Hi        
  8030          6   Hi  126   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034         10   Hi    3   
  8035         21   Hi        
  8036         19   Hi        
  8037         25   Hi        
  8038         23   Hi   25   
  8039          1   Hi        
  8040          1   Hi        
  8041          0   Hi        
  8042          5   Hi    3   
  8043         35   Hi        
  8044         16   Hi        
  8045         17   Hi        
  8046         15   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         40   Hi    3   
  8051         66   Hi        
  8052         46   Hi        
  8053         58   Hi        
  8054         65   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          6   Hi        
  8058         79   Hi    3   
  8059        100   Hi        
  8060         94   Hi        
  8061        100   Hi        
  8062         91   Hi  145   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          1   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          1   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          1   Hi        
  8076          1   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          1   Hi        
  8081          0   Hi        
  8082          1   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          1   Hi        
  8088          1   Hi        
  8089          0   Hi        
  8090          1   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          2   Hi        
  8094          0   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099   13377536   Lo        
  8100    1477632   Hi        
  8101          5   Hi        
  8102          2   Hi   24   
  8103          0   Hi        
  8104          0   Hi        
  8105          1   Hi        
  8106          7   Hi    3   
  8107         19   Hi        
  8108         40   Hi        
  8109         30   Hi        
  8110         20   Hi    4   
  8111          0   Hi        
  8112          1   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          1   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          2   Hi  166   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          1   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  145   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          1   Hi    3   
  8139          0   Hi        
  8140          1   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          2   Hi    3   
  8155         13   Hi        
  8156         25   Hi        
  8157         13   Hi        
  8158         12   Hi    5   
  8159          1   Hi        
  8160          1   Hi        
  8161          1   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          1   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   21   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         11   Hi    3   
  7939         12   Hi        
  7940          0   Lo        
  7941         14   Hi        
  7942          1   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945         11   Hi        
  7946          1   Hi    3   
  7947         22   Hi        
  7948         29   Hi        
  7949          0   Hi        
  7950         10   Hi  178   
  7951          1   Hi        
  7952          0   Hi        
  7953         18   Hi        
  7954          0   Hi    3   
  7955         28   Hi        
  7956         29   Hi        
  7957          0   Hi        
  7958         16   Hi    1   
  7959          0   Hi        
  7960          1   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          2   Hi        
  7964          4   Hi        
  7965          0   Hi        
  7966          5   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          7   Hi    3   
  7971         25   Hi        
  7972         11   Hi        
  7973         19   Hi        
  7974         23   Hi   10   
  7975          0   Hi        
  7976          0   Hi        
  7977          9   Hi        
  7978          8   Hi    3   
  7979         12   Hi        
  7980         10   Hi        
  7981         13   Hi        
  7982         13   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  139   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          1   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          1   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          2   Hi        
  8013          1   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          1   Hi        
  8020          2   Hi        
  8021          2   Hi        
  8022          1   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          2   Hi    3   
  8027          9   Hi        
  8028         11   Hi        
  8029         18   Hi        
  8030         11   Hi  127   
  8031          1   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034         17   Hi    3   
  8035         11   Hi        
  8036         13   Hi        
  8037         21   Hi        
  8038         18   Hi   25   
  8039          1   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042         11   Hi    3   
  8043         16   Hi        
  8044         18   Hi        
  8045         12   Hi        
  8046         15   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          1   Hi        
  8050         44   Hi    3   
  8051         49   Hi        
  8052         71   Hi        
  8053         63   Hi        
  8054         50   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          7   Hi        
  8058         70   Hi    3   
  8059        107   Hi        
  8060        101   Hi        
  8061        103   Hi        
  8062         56   Hi  143   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          2   Hi        
  8069          0   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   46   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          1   Hi        
  8084          1   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          1   Hi        
  8094          0   Hi  134   
  8095          1   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          1   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          1   Hi    3   
  8107         25   Hi        
  8108         35   Hi        
  8109         32   Hi        
  8110         15   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          1   Hi        
  8116          0   Hi        
  8117          1   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          1   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  165   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  142   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          1   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          0   Hi    3   
  8155         13   Hi        
  8156         12   Hi        
  8157         11   Hi        
  8158          5   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          1   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          1   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          1   Hi        
  8190          0   Hi   21   
  8191          0   Hi        
  7936          1   Hi        
  7937          0   Hi        
  7938          9   Hi    3   
  7939          4   Hi        
  7940          0   Lo        
  7941         14   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          7   Hi        
  7946          1   Hi    3   
  7947         18   Hi        
  7948         33   Hi        
  7949          0   Hi        
  7950         15   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         12   Hi        
  7954          0   Hi    3   
  7955         29   Hi        
  7956         15   Hi        
  7957          0   Hi        
  7958          8   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          6   Hi        
  7965          0   Hi        
  7966          2   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          3   Hi    3   
  7971         23   Hi        
  7972         21   Hi        
  7973         27   Hi        
  7974         17   Hi   10   
  7975          0   Hi        
  7976          1   Hi        
  7977         11   Hi        
  7978          9   Hi    3   
  7979          9   Hi        
  7980         18   Hi        
  7981          9   Hi        
  7982         14   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          1   Hi        
  7997          0   Hi        
  7998          0   Hi  134   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          1   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          1   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          4   Hi        
  8020          6   Hi        
  8021          4   Hi        
  8022          2   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          1   Hi    3   
  8027         12   Hi        
  8028          9   Hi        
  8029          8   Hi        
  8030          9   Hi  137   
  8031          2   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          7   Hi    3   
  8035         16   Hi        
  8036         22   Hi        
  8037         17   Hi        
  8038         13   Hi   25   
  8039          5   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          9   Hi    3   
  8043         16   Hi        
  8044         15   Hi        
  8045         18   Hi        
  8046         10   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         45   Hi    3   
  8051         66   Hi        
  8052         61   Hi        
  8053         59   Hi        
  8054         52   Hi  166   
  8055          1   Hi        
  8056          0   Hi        
  8057          8   Hi        
  8058         70   Hi    3   
  8059         75   Hi        
  8060         91   Hi        
  8061         74   Hi        
  8062         97   Hi  141   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          1   Hi   51   
  8071          0   Hi        
  8072          1   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          1   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          1   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          2   Hi        
  8101          0   Hi        
  8102          0   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          2   Hi        
  8106          0   Hi    3   
  8107         26   Hi        
  8108         37   Hi        
  8109         38   Hi        
  8110         27   Hi    4   
  8111          1   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          1   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  164   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          1   Hi        
  8132          1   Hi        
  8133          0   Hi        
  8134          0   Hi  139   
  8135          1   Hi        
  8136          1   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          1   Hi        
  8142          1   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          1   Hi    3   
  8147          1   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          0   Hi    3   
  8155         16   Hi        
  8156         19   Hi        
  8157         11   Hi        
  8158          7   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          2   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          1   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          1   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   21   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         11   Hi    3   
  7939          9   Hi        
  7940          2   Lo        
  7941         22   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          8   Hi        
  7946          0   Hi    3   
  7947         15   Hi        
  7948         31   Hi        
  7949          0   Hi        
  7950         16   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         11   Hi        
  7954          1   Hi    3   
  7955         20   Hi        
  7956         24   Hi        
  7957          0   Hi        
  7958         13   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          1   Hi    3   
  7963          2   Hi        
  7964          5   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          6   Hi    3   
  7971         21   Hi        
  7972         17   Hi        
  7973         14   Hi        
  7974         13   Hi   10   
  7975          2   Hi        
  7976          2   Hi        
  7977          9   Hi        
  7978         14   Hi    3   
  7979         18   Hi        
  7980          6   Hi        
  7981         14   Hi        
  7982         11   Hi   17   
  7983          0   Hi        
  7984          1   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          1   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  133   
  7999          0   Hi        
  8000          1   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          1   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          1   Hi    3   
  8011          1   Hi        
  8012          1   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          2   Hi        
  8020          1   Hi        
  8021          5   Hi        
  8022          3   Hi    4   
  8023          1   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          4   Hi    3   
  8027          4   Hi        
  8028         15   Hi        
  8029          7   Hi        
  8030         12   Hi  138   
  8031          2   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034         12   Hi    3   
  8035         24   Hi        
  8036         15   Hi        
  8037         17   Hi        
  8038          8   Hi   25   
  8039          2   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042         10   Hi    3   
  8043         17   Hi        
  8044         22   Hi        
  8045         20   Hi        
  8046         20   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         55   Hi    3   
  8051         69   Hi        
  8052         64   Hi        
  8053         58   Hi        
  8054         72   Hi  166   
  8055          2   Hi        
  8056          0   Hi        
  8057          8   Hi        
  8058         69   Hi    3   
  8059         84   Hi        
  8060        108   Hi        
  8061         89   Hi        
  8062         57   Hi  139   
  8063          3   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          1   Hi   50   
  8079          0   Hi        
  8080          0   Hi        
  8081          1   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          1   Hi        
  8092          0   Hi        
  8093          2   Hi        
  8094          0   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          2   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          3   Hi    3   
  8107         25   Hi        
  8108         40   Hi        
  8109         36   Hi        
  8110         18   Hi    4   
  8111          1   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          2   Hi        
  8116          2   Hi        
  8117          2   Hi        
  8118          1   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          1   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  163   
  8127          0   Hi        
  8128          1   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          1   Hi        
  8133          0   Hi        
  8134          0   Hi  137   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          1   Hi    3   
  8139          0   Hi        
  8140          1   Hi        
  8141          1   Hi        
  8142          1   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          1   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          0   Hi        
  8154          2   Hi    3   
  8155         12   Hi        
  8156         11   Hi        
  8157          9   Hi        
  8158          9   Hi    5   
  8159          3   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          1   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          1   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          1   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   21   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          8   Hi    3   
  7939         10   Hi        
  7940          0   Lo        
  7941         17   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          7   Hi        
  7946          0   Hi    3   
  7947         17   Hi        
  7948         32   Hi        
  7949          0   Hi        
  7950         13   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         12   Hi        
  7954          0   Hi    3   
  7955         31   Hi        
  7956         26   Hi        
  7957          0   Hi        
  7958         11   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          5   Hi        
  7965          1   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          4   Hi    3   
  7971         23   Hi        
  7972         16   Hi        
  7973         15   Hi        
  7974         22   Hi   10   
  7975          0   Hi        
  7976          3   Hi        
  7977          8   Hi        
  7978         11   Hi    3   
  7979         12   Hi        
  7980         17   Hi        
  7981          8   Hi        
  7982         14   Hi   17   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          1   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  135   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          2   Hi        
  8012          1   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          2   Hi        
  8020          0   Hi        
  8021          0   Hi        
  8022          0   Hi    4   
  8023          1   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          2   Hi    3   
  8027         13   Hi        
  8028          4   Hi        
  8029          7   Hi        
  8030          7   Hi  139   
  8031          1   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034         11   Hi    3   
  8035         10   Hi        
  8036         13   Hi        
  8037         15   Hi        
  8038         20   Hi   25   
  8039          2   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042         14   Hi    3   
  8043         27   Hi        
  8044         13   Hi        
  8045         17   Hi        
  8046          6   Hi  227   
  8047          1   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         63   Hi    3   
  8051         64   Hi        
  8052         39   Hi        
  8053         49   Hi        
  8054         52   Hi  166   
  8055          3   Hi        
  8056          0   Hi        
  8057         15   Hi        
  8058         67   Hi    3   
  8059         77   Hi        
  8060         70   Hi        
  8061         99   Hi        
  8062         67   Hi  137   
  8063          0   Hi        
  8064          2   Hi        
  8065          1   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          1   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          1   Hi        
  8077          0   Hi        
  8078          0   Hi   46   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          1   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          0   Hi        
  8102          0   Hi  216   
  8103          0   Hi        
  8104          3   Hi        
  8105          0   Hi        
  8106          2   Hi    3   
  8107         17   Hi        
  8108         42   Hi        
  8109         38   Hi        
  8110         23   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          1   Hi        
  8116          1   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          1   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  162   
  8127          1   Hi        
